target_word,similar_words_with_scores
suave,"slave (0.570), salve (0.395)"
subir,"subit (0.705), sbire (0.430), sabre (0.200), sobre (0.200)"
subit,"subir (0.705), suite (0.470), sabot (0.300)"
succéder,"sucer (0.514), saccader (0.491)"
sucer,"sucrer (0.667), saucer (0.633), suer (0.611), sucre (0.590), super (0.590)"
sucette,sucre (0.449)
sucre,"sucrer (0.767), sucré (0.705), sucrerie (0.606), sucer (0.590), sucette (0.449)"
sucrer,"sucre (0.767), sucrerie (0.700), sucer (0.667), sacrer (0.613), saurer (0.470)"
sucrerie,"sucrer (0.700), sucre (0.606), sacrer (0.425), secourir (0.268)"
sucré,"sucre (0.705), sacré (0.570), sucer (0.510), saucer (0.300), soucier (0.260)"
sud-est,sud-ouest (0.648)
sud-ouest,sud-est (0.648)
suer,"sueur (0.631), sucer (0.611), super (0.611), suie (0.400), suée (0.400)"
sueur,"suer (0.631), sieur (0.570), soeur (0.570), sucer (0.415), super (0.415)"
suicidaire,suicider (0.587)
suicide,"suicidé (0.764), suie (0.462), suite (0.449), suivre (0.438)"
suicider,suicidaire (0.587)
suicidé,suicide (0.764)
suie,"suif (0.650), suite (0.631), suée (0.525), scie (0.500), soie (0.500)"
suif,"suie (0.650), soif (0.500), sauf (0.275)"
suintant,sentant (0.551)
suinter,"sentier (0.386), senteur (0.371), sentir (0.326), sénateur (0.284), sanitaire (0.200)"
suite,"suie (0.631), site (0.591), subit (0.470), suicide (0.449), saute (0.395)"
suivant,"savant (0.535), souvent (0.336)"
suivre,"suaire (0.487), suicide (0.438), sévère (0.327), sauver (0.233), sévir (0.233)"
sultan,"sultane (0.787), solution (0.238)"
sultane,"sultan (0.787), solution (0.175)"
super,"superbe (0.669), souper (0.633), suer (0.611), sucer (0.590), saper (0.570)"
superbe,super (0.669)
supplice,supplicié (0.707)
supplicié,supplice (0.707)
supplier,"suppléer (0.714), super (0.514)"
suppléer,"supplier (0.714), super (0.514)"
supposer,super (0.514)
supputer,super (0.514)
suprême,sperme (0.340)
supérieur,"soupirer (0.296), séparer (0.256)"
suraigu,"sureau (0.438), serge (0.200)"
sureau,suraigu (0.438)
surface,survie (0.438)
surin,"serin (0.570), serein (0.400), syrien (0.383), sirène (0.233)"
surplis,surplus (0.700)
surplus,"surplis (0.700), sursis (0.438)"
surpris,surprise (0.802)
surprise,surpris (0.802)
sursis,"souris (0.453), surplus (0.438)"
survie,"surface (0.438), servi (0.433)"
suspens,suspense (0.802)
suspense,suspens (0.802)
suée,"suie (0.525), suer (0.400)"
sylvie,"salve (0.383), salive (0.317), slave (0.250), soulevé (0.143)"
symétrie,saumâtre (0.280)
syrien,"serin (0.383), surin (0.383), serein (0.317), sirène (0.233)"
syrte,"sorte (0.570), sortie (0.383), sort (0.366), sûreté (0.233)"
séant,"suant (0.570), sénat (0.495), santé (0.430), saint (0.395), sente (0.275)"
sécréter,"scruter (0.501), secrétaire (0.372)"
séculaire,scolaire (0.549)
sécurité,"secret (0.225), secrète (0.225)"
séduire,"séduit (0.647), souder (0.200)"
séduisant,soi-disant (0.451)
séduit,séduire (0.647)
sénat,"séant (0.495), sonate (0.433), suant (0.300), saint (0.220), santé (0.200)"
sénateur,"senteur (0.513), suinter (0.284), sentier (0.238), sentir (0.238), sanitaire (0.200)"
séparer,"soupirer (0.405), supérieur (0.256)"
séparé,"saper (0.233), super (0.233), soupière (0.175), sapeur (0.167), souper (0.167)"
série,"sérieux (0.669), strie (0.570)"
sérieux,série (0.669)
sérénité,souriant (0.125)
sévir,"sévère (0.500), savoir (0.400), sauver (0.250), saveur (0.250), suivre (0.233)"
sévère,"sévir (0.500), suivre (0.327), sauver (0.167), saveur (0.167), savoir (0.167)"
sûrement,serment (0.513)
sûreté,"sort (0.233), sorte (0.233), syrte (0.233), sortie (0.167)"
table,"tabler (0.767), tableau (0.669), tablette (0.606), taule (0.590)"
tableau,"table (0.669), tabler (0.647), tabou (0.449)"
tabler,"table (0.767), tablier (0.704), tableau (0.647)"
tablette,table (0.606)
tablier,tabler (0.704)
tabou,tableau (0.449)
tache,"tacher (0.767), tâche (0.570), touche (0.483), trace (0.375), touché (0.300)"
tacher,"tache (0.767), tâcher (0.613), toucher (0.535), tracer (0.453)"
tacite,"tact (0.517), traite (0.470)"
tact,"tract (0.591), tant (0.525), tacite (0.517), trac (0.350)"
taie,"taire (0.631), tare (0.525), taxe (0.525), tari (0.400), taxi (0.400)"
taille,"tailler (0.787), taillé (0.740), taillis (0.647), trille (0.613), telle (0.483)"
tailler,"taille (0.787), tailleur (0.743), touiller (0.572)"
tailleur,"tailler (0.743), touiller (0.416)"
taillis,"taille (0.647), telles (0.326)"
taillé,"taille (0.740), telle (0.300), tulle (0.300)"
taire,"traire (0.633), taie (0.631), tare (0.611), tire (0.591), tapir (0.470)"
talion,talon (0.667)
talon,talion (0.667)
talus,tels (0.300)
tambour,"tomber (0.326), timbre (0.255), timbré (0.255), tombereau (0.198)"
tamis,"tamisé (0.767), tamiser (0.669), tapis (0.590)"
tamiser,tamis (0.669)
tamisé,tamis (0.767)
tampon,tympan (0.377)
tanière,"tante (0.449), tenir (0.317), ténor (0.200)"
tank,tant (0.650)
tanner,tonner (0.613)
tanné,"tonne (0.355), tienne (0.300), tonneau (0.260)"
tant,"tante (0.737), tank (0.650), tantôt (0.642), tact (0.525), teint (0.406)"
tante,"tant (0.737), tente (0.591), tarte (0.590), teinte (0.500), tanière (0.449)"
tantôt,tant (0.642)
tapageur,taper (0.447)
taper,"tapir (0.610), taxer (0.590), tapisser (0.514), taupe (0.470), tapageur (0.447)"
tapin,"tapir (0.705), tapis (0.705), tapiner (0.669), tarin (0.590), train (0.395)"
tapiner,tapin (0.669)
tapir,"tapin (0.705), tapis (0.705), taper (0.610), tarir (0.590), tapisser (0.526)"
tapis,"tapin (0.705), tapir (0.705), tamis (0.590)"
tapisser,"tapissier (0.751), tapisserie (0.743), tapir (0.526), taper (0.514)"
tapisserie,"tapisser (0.743), tapissier (0.647)"
tapissier,"tapisser (0.751), tapisserie (0.647)"
tapoter,tapir (0.449)
tarauder,"tarder (0.612), traduire (0.268), tordre (0.225)"
tard,"tare (0.650), tari (0.650), taré (0.650), tarder (0.625), tardif (0.625)"
tarder,"tard (0.625), tarauder (0.612), tordre (0.360), traduire (0.225)"
tardif,"tarif (0.667), tard (0.625)"
tare,"tard (0.650), tari (0.650), taré (0.650), tarte (0.631), tartare (0.629)"
targuer,"tarir (0.449), tartir (0.438)"
tari,"tarif (0.737), tarin (0.737), tarir (0.737), tard (0.650), tare (0.650)"
tarif,"tari (0.737), tarin (0.705), tarir (0.705), tardif (0.667), turf (0.300)"
tarin,"tari (0.737), tarif (0.705), tarir (0.705), tapin (0.590), train (0.475)"
tarir,"tari (0.737), tarif (0.705), tarin (0.705), tartir (0.667), tapir (0.590)"
tarot,"trot (0.591), tarte (0.510), tort (0.300), trait (0.300), traite (0.233)"
tartare,"tarte (0.639), tare (0.629), tartir (0.600), tortore (0.493), tertre (0.476)"
tarte,"tartare (0.639), tare (0.631), tante (0.590), tarot (0.510), taire (0.415)"
tartine,"tartir (0.647), tare (0.462)"
tartiner,tarir (0.447)
tartir,"tarir (0.667), tartine (0.647), tartare (0.600), targuer (0.438), tortore (0.324)"
taré,"tard (0.650), tare (0.650), tari (0.650), tiré (0.500), tsar (0.350)"
tasse,"tasser (0.767), tassé (0.705), tissu (0.355)"
tasser,"tasse (0.767), tisser (0.613), tousser (0.535), tussor (0.377)"
tassé,"tasse (0.705), tissu (0.355)"
tatane,téton (0.233)
tatouer,"tatoué (0.647), tutoyer (0.443), tâter (0.346), téter (0.346), tuteur (0.271)"
tatoué,tatouer (0.647)
taule,"taupe (0.610), table (0.590), tulle (0.470), tuile (0.395)"
taupe,"taule (0.610), taper (0.470)"
taux,"toux (0.500), taxe (0.400), taxi (0.400)"
taxe,"taxer (0.737), taxi (0.650), taie (0.525), tare (0.525), taux (0.400)"
taxer,"taxe (0.737), taper (0.590)"
taxi,"taxe (0.650), tari (0.525), taie (0.400), taux (0.400)"
tchao,"tache (0.275), tâche (0.275), touche (0.233), touché (0.233)"
teindre,"tendre (0.675), tondre (0.535), tondeur (0.193)"
teint,"teinte (0.800), teinter (0.695), tente (0.491), tant (0.406), tante (0.350)"
teinte,"teint (0.800), tente (0.621), tante (0.500), tinter (0.500), tenter (0.483)"
teinter,"teint (0.695), tinter (0.683), tenter (0.657), teinture (0.625), tenture (0.395)"
teinture,"tenture (0.693), teinter (0.625), tinter (0.425), tenter (0.409)"
telle,"telles (0.767), tutelle (0.626), tulle (0.570), taille (0.483), taillé (0.300)"
telles,"telle (0.767), taillis (0.326)"
tels,"test (0.400), talus (0.300)"
tempe,"temps (0.705), temple (0.683), trempe (0.633), terme (0.415)"
temple,"tempe (0.683), trempe (0.437)"
temporaire,tempérer (0.470)
temps,tempe (0.705)
tempérer,temporaire (0.470)
tenace,tenture (0.438)
tenant,tentant (0.711)
tendre,"teindre (0.675), tondre (0.613), tondeur (0.255)"
tendu,"tenu (0.631), tondu (0.570), tenue (0.510)"
tenir,"ternir (0.650), terni (0.470), tanière (0.317), ténor (0.300)"
tension,tunisien (0.380)
tentant,tenant (0.711)
tente,"tenter (0.757), trente (0.658), tenue (0.631), teinte (0.621), tante (0.591)"
tenter,"tente (0.757), teinter (0.657), tinter (0.633), tester (0.600), tenture (0.580)"
tenture,"teinture (0.693), tenter (0.580), tenace (0.438), teinter (0.395), tinter (0.366)"
tenu,"tenue (0.737), tendu (0.631), ténu (0.500), tien (0.350)"
tenue,"tenu (0.737), tente (0.631), tendu (0.510), terne (0.415)"
terme,"terne (0.610), terre (0.610), terrine (0.449), tempe (0.415), trame (0.395)"
termite,"terne (0.462), terre (0.462)"
terne,"terni (0.705), terme (0.610), terre (0.610), turne (0.570), termite (0.462)"
terni,"ternir (0.767), terne (0.705), tenir (0.470), turne (0.355), tournoi (0.331)"
ternir,"terni (0.767), tenir (0.650), terreur (0.438), tourner (0.381), trôner (0.310)"
terrain,"terrine (0.600), terrien (0.564)"
terrasse,terre (0.526)
terrasser,terrassier (0.760)
terrassier,terrasser (0.760)
terre,"terrer (0.800), terreau (0.669), terreur (0.669), terreux (0.669), tertre (0.667)"
terreau,"terre (0.669), tirer (0.320), torero (0.309), trier (0.260), tireur (0.255)"
terrer,"terre (0.800), terreur (0.740), terrier (0.686), terroir (0.594), tertre (0.567)"
terreur,"terrer (0.740), terre (0.669), terrier (0.578), terroir (0.564), ternir (0.438)"
terreux,terre (0.669)
terrible,terre (0.526)
terrien,"terrine (0.686), terrain (0.564)"
terrier,"terrer (0.686), terreur (0.578), terroir (0.578)"
terrine,"terrien (0.686), terrain (0.600), terme (0.449)"
terroir,"terrer (0.594), terrier (0.578), terreur (0.564)"
tertre,"terre (0.667), terrer (0.567), tartare (0.476), tortore (0.476), torture (0.452)"
test,"tester (0.657), toast (0.406), tels (0.400)"
tester,"test (0.657), tenter (0.600)"
texte,tente (0.540)
thon,thune (0.406)
thune,"tune (0.591), thon (0.406), turne (0.395)"
thym,thème (0.406)
thème,"thèse (0.610), thym (0.406)"
thèse,thème (0.610)
théière,théorie (0.429)
théorie,théière (0.429)
tien,"tiens (0.737), tienne (0.625), tige (0.400), tire (0.400), taie (0.350)"
tienne,"tien (0.625), tonne (0.483), tonneau (0.309), tanné (0.300)"
tiens,"tien (0.737), tiers (0.610)"
tiercé,"tracé (0.333), turc (0.308), trac (0.167), trace (0.167), troc (0.167)"
tiers,"tiens (0.610), tirer (0.470), trier (0.430), tors (0.406), torse (0.275)"
tige,"tigre (0.631), tire (0.525), tien (0.400), taie (0.275)"
tigre,"tigré (0.705), tige (0.631), tire (0.611), titre (0.590), tirer (0.470)"
tigré,"tigre (0.705), tiré (0.611)"
timbale,"tombal (0.478), timide (0.438)"
timbre,"timbré (0.740), tomber (0.360), tombereau (0.337), tambour (0.255)"
timbré,"timbre (0.740), timoré (0.647), tomber (0.293), tambour (0.255), tombereau (0.246)"
timide,timbale (0.438)
timon,"tison (0.590), témoin (0.383)"
timoré,"timbré (0.647), tumeur (0.167)"
tinter,"teinter (0.683), tenter (0.633), tintin (0.625), teinte (0.500), teinture (0.425)"
tintin,"tinter (0.625), tintouin (0.625), tonton (0.417)"
tintouin,"tintin (0.625), tonton (0.421)"
tiquer,"toquer (0.613), trique (0.480)"
tirade,"tirage (0.663), tard (0.233), tordu (0.233)"
tirage,tirade (0.663)
tirailler,tirailleur (0.777)
tirailleur,tirailler (0.777)
tirant,trente (0.293)
tire,"tirer (0.737), tiré (0.650), tireur (0.625), tigre (0.611), titre (0.611)"
tirer,"tire (0.737), tireur (0.683), tiroir (0.533), trier (0.475), tiers (0.470)"
tireur,"tirer (0.683), tire (0.625), tiroir (0.517), trier (0.317), tarir (0.317)"
tiroir,"tirer (0.533), tireur (0.517), tarir (0.408), trouer (0.317), traire (0.300)"
tiré,"tire (0.650), tigré (0.611), taré (0.500)"
tisane,"tison (0.500), toison (0.293)"
tison,"toison (0.633), timon (0.590), tisane (0.500)"
tisser,"tasser (0.613), tousser (0.535), toiser (0.530), tussor (0.377)"
tissu,"tasse (0.355), tassé (0.355)"
titi,toit (0.370)
titre,"tire (0.611), tigre (0.590), tirer (0.470), toiture (0.463), taire (0.395)"
titulaire,tutélaire (0.576)
tiédeur,tiédir (0.578)
tiédir,tiédeur (0.578)
toast,test (0.406)
toile,"toilette (0.606), tuile (0.570), toiture (0.449)"
toilette,toile (0.606)
toiser,"tisser (0.530), tsar (0.250)"
toison,"tison (0.633), tisane (0.293)"
toit,"tort (0.525), tout (0.525), titi (0.370), trot (0.275)"
toiture,"titre (0.463), toile (0.449), tuteur (0.309), tatouer (0.250), tutoyer (0.243)"
tombal,timbale (0.478)
tombe,"tomber (0.767), tombé (0.705), tombée (0.683), tombeau (0.669), trombe (0.633)"
tombeau,"tombe (0.669), tombé (0.523), tombée (0.506)"
tomber,"tombe (0.767), tombereau (0.631), tombée (0.580), trombe (0.480), timbre (0.360)"
tombereau,"tomber (0.631), timbre (0.337), timbré (0.246), tambour (0.198)"
tombé,"tombée (0.767), tombe (0.705), tombeau (0.523)"
tombée,"tombé (0.767), tombe (0.683), tomber (0.580), tombeau (0.506), trombe (0.437)"
tome,tombe (0.631)
tondeur,"tondre (0.506), tendre (0.255), teindre (0.193)"
tondre,"tordre (0.630), tendre (0.613), teindre (0.535), tondeur (0.506), tonique (0.438)"
tondu,"tordu (0.590), tendu (0.570), tonneau (0.449)"
tonique,"tunique (0.643), tonne (0.449), tondre (0.438)"
tonnage,tondre (0.438)
tonne,"tonner (0.767), tonneau (0.669), tonnelle (0.606), tonnerre (0.606), tienne (0.483)"
tonneau,"tonne (0.669), tondu (0.449), tienne (0.309), tanné (0.260)"
tonnelle,tonne (0.606)
tonner,"tonne (0.767), tanner (0.613)"
tonnerre,tonne (0.606)
tonton,"tintouin (0.421), tintin (0.417)"
topo,trop (0.350)
toque,"toquer (0.767), toute (0.415)"
toquer,"toque (0.767), troquer (0.661), tiquer (0.613), trouer (0.470)"
torche,"torcher (0.787), torchis (0.647), torchon (0.647), touche (0.630), tortore (0.462)"
torcher,"torche (0.787), tricher (0.521)"
torchis,"torche (0.647), tors (0.462)"
torchon,torche (0.647)
tordre,"tondre (0.630), tornade (0.438), torride (0.438), torsade (0.438), tarder (0.360)"
tordu,"tondu (0.590), tard (0.366), tirade (0.233)"
torero,"tirer (0.433), terre (0.367), trouer (0.353), terreau (0.309), trier (0.300)"
tornade,"torse (0.449), torve (0.449), torche (0.438), tordre (0.438), truand (0.200)"
torpédo,trépied (0.143)
torrent,tort (0.462)
torride,"torse (0.449), torve (0.449), torche (0.438), tordre (0.438)"
tors,"torse (0.737), tort (0.650), tous (0.525), torchis (0.462), tiers (0.406)"
torsade,"torve (0.449), torche (0.438), tordre (0.438)"
torse,"tors (0.737), torve (0.610), tortore (0.479), tornade (0.449), torride (0.449)"
tort,"tors (0.650), tortue (0.625), toit (0.525), tout (0.525), torrent (0.462)"
tortore,"torture (0.726), torturé (0.580), tartare (0.493), torse (0.479), torve (0.479)"
tortue,"tort (0.625), tarte (0.383), trot (0.233), traite (0.183), truite (0.183)"
torture,"torturé (0.764), tortore (0.726), tartare (0.463), tertre (0.452), torse (0.449)"
torturer,triturer (0.559)
torturé,"torture (0.764), tortore (0.580), tourtereau (0.360), tartare (0.317), tartir (0.312)"
torve,"torse (0.610), tortore (0.479), tornade (0.449), torride (0.449), torsade (0.449)"
touche,"touché (0.740), torche (0.630), tache (0.483), tâche (0.483), tchao (0.233)"
toucher,"touché (0.647), tacher (0.535), tâcher (0.535), tour (0.462)"
touché,"touche (0.740), toucher (0.647), tache (0.300), tâche (0.300), tchao (0.233)"
touffe,"touffu (0.740), truffe (0.613), tournée (0.438)"
touffu,touffe (0.740)
touiller,"tailler (0.572), tailleur (0.416)"
toupet,"toupie (0.580), troupe (0.480)"
toupie,"toupet (0.580), troupe (0.437)"
tour,"tous (0.650), tout (0.650), toux (0.650), tourbe (0.625), tourné (0.625)"
tourbe,"tour (0.625), tribu (0.167)"
tourelle,"truelle (0.513), treille (0.451), trouille (0.441), trille (0.412)"
tourisme,troisième (0.347)
touriste,"triste (0.588), toute (0.514)"
tourment,"tourmente (0.813), tourmenté (0.813)"
tourmente,"tourment (0.813), tourmenté (0.796)"
tourmenté,"tourment (0.813), tourmente (0.796)"
tournant,"tournoyant (0.675), traînant (0.454)"
tourner,"tournoyer (0.659), tournure (0.625), tour (0.557), trôner (0.409), traîner (0.400)"
tournis,"tous (0.462), transi (0.200), transe (0.143)"
tournoi,"tourné (0.647), tournée (0.629), turne (0.377), terni (0.331), terne (0.260)"
tournoyant,"tournant (0.675), traînant (0.325)"
tournoyer,"tourner (0.659), tournure (0.549), ternir (0.303), trôner (0.268), traîner (0.265)"
tournure,"tourner (0.625), tournoyer (0.549), ternir (0.280), traîner (0.175), trôner (0.175)"
tourné,"tournée (0.787), tournoi (0.647), tour (0.625), turne (0.433), terne (0.300)"
tournée,"tourné (0.787), tournoi (0.629), turne (0.449), toute (0.449), touffe (0.438)"
tourtereau,"torture (0.440), tortore (0.418), tertre (0.391), torturé (0.360), tartare (0.312)"
tous,"tour (0.650), tout (0.650), toux (0.650), tors (0.525), tournis (0.462)"
